# dataset:../data/wiki_new.txt n:4571 m:4136
# p , k-1 , partition time , total time 
2,3066,242,242
4,7759,313,313
8,14055,476,476
16,20969,728,728
32,28260,1016,1016
64,36862,1692,1692

# dataset:../data/wiki_new.txt-swap.txt n:4136 m:4571
# p , k-1 , partition time , total time 
2,3259,207,207
4,8029,245,245
8,14319,326,326
16,22134,482,482
32,30555,633,633
64,39481,867,867

# dataset:../data/out.dbpedia-location n:172096 m:53412
# p , k-1 , partition time , total time 
2,3540,910,910
4,5501,918,918
8,5975,997,997
16,5951,1088,1088
32,6269,1242,1242
64,6771,1490,1490

# dataset:../data/out.dbpedia-location-swap.txt n:53412 m:172096
# p , k-1 , partition time , total time 
2,8864,490,490
4,19576,480,480
8,27360,478,478
16,33058,480,480
32,38676,504,504
64,42096,492,492

# dataset:../data/out.github n:56524 m:120872
# p , k-1 , partition time , total time 
2,4164,789,789
4,12920,771,771
8,25694,864,864
16,41045,1027,1027
32,57677,1287,1287
64,74551,1764,1764

# dataset:../data/out.github-swap.txt n:120872 m:56524
# p , k-1 , partition time , total time 
2,11665,992,992
4,20394,994,994
8,25576,1039,1039
16,34512,1158,1158
32,45419,1311,1311
64,58360,1618,1618

# dataset:../data/out.actor-movie n:127828 m:383645
# p , k-1 , partition time , total time 
2,59289,2580,2580
4,121827,3243,3243
8,162914,3846,3846
16,211708,3949,3949
32,248688,4455,4455
64,296336,5218,5218

# dataset:../data/out.actor-movie-swap.txt n:383645 m:127828
# p , k-1 , partition time , total time 
2,43557,3139,3139
4,68579,3339,3339
8,119934,4022,4022
16,179600,4567,4567
32,235263,5016,5016
64,278243,5665,5665

# dataset:../data/out.dbpedia-team n:901171 m:34466
# p , k-1 , partition time , total time 
2,16129,4664,4664
4,16847,5391,5391
8,19317,4994,4994
16,28122,5744,5744
32,40237,8018,8018
64,52182,10492,10492

# dataset:../data/out.dbpedia-team-swap.txt n:34466 m:901171
# p , k-1 , partition time , total time 
2,8044,1799,1799
4,21705,1830,1830
8,49051,1818,1818
16,80891,1914,1914
32,108790,1982,1982
64,120109,2011,2011

# dataset:../data/wiki_new.txt n:4571 m:4136
# p , k-1 , partition time , total time 
2,2453,293,293
4,7194,367,367
8,13808,502,502
16,20825,744,744
32,28445,1123,1123
64,36673,1703,1703

# dataset:../data/wiki_new.txt-swap.txt n:4136 m:4571
# p , k-1 , partition time , total time 
2,2905,300,300
4,7914,282,282
8,14485,342,342
16,21964,407,407
32,30564,528,528
64,39438,868,868

# dataset:../data/out.dbpedia-location n:172096 m:53412
# p , k-1 , partition time , total time 
2,1228,1128,1128
4,4037,1218,1218
8,5607,1115,1115
16,5763,1171,1171
32,6232,1289,1289
64,6584,1488,1488

# dataset:../data/out.dbpedia-location-swap.txt n:53412 m:172096
# p , k-1 , partition time , total time 
2,15091,508,508
4,20296,506,506
8,28096,512,512
16,33643,518,518
32,39246,525,525
64,41968,561,561

# dataset:../data/out.github n:56524 m:120872
# p , k-1 , partition time , total time 
2,6569,1170,1170
4,13242,1122,1122
8,25698,936,936
16,40956,1041,1041
32,57491,1282,1282
64,74516,1704,1704

# dataset:../data/out.github-swap.txt n:120872 m:56524
# p , k-1 , partition time , total time 
2,9871,1112,1112
4,19772,1106,1106
8,25319,1227,1227
16,34390,1285,1285
32,45331,1463,1463
64,58280,1663,1663

# dataset:../data/out.actor-movie n:127828 m:383645
# p , k-1 , partition time , total time 
2,42474,2851,2851
4,113496,3054,3054
8,159183,3425,3425
16,208273,4034,4034
32,246255,4565,4565
64,294115,5334,5334

# dataset:../data/out.actor-movie-swap.txt n:383645 m:127828
# p , k-1 , partition time , total time 
2,25716,3602,3602
4,67842,3670,3670
8,119015,4053,4053
16,180480,4775,4775
32,231801,5550,5550
64,280842,6004,6004

# dataset:../data/out.dbpedia-team n:901171 m:34466
# p , k-1 , partition time , total time 
2,2833,5074,5074
4,11465,5443,5443
8,19298,5625,5625
16,28135,6575,6575
32,39819,9248,9248
64,51325,10907,10907

# dataset:../data/out.dbpedia-team-swap.txt n:34466 m:901171
# p , k-1 , partition time , total time 
2,10432,1870,1870
4,22847,1866,1866
8,49557,1941,1941
16,81134,1948,1948
32,107797,2067,2067
64,121190,2079,2079

# dataset:../data/wiki_new.txt n:4571 m:4136
# p , k-1 , partition time , total time 
2,2988,243,243
4,7522,312,312
8,13223,459,459
16,19725,711,711
32,27261,1086,1086
64,35105,1336,1336

# dataset:../data/wiki_new.txt-swap.txt n:4136 m:4571
# p , k-1 , partition time , total time 
2,3216,163,163
4,7882,194,194
8,14036,252,252
16,21637,352,352
32,29947,496,496
64,39025,680,680

# dataset:../data/out.dbpedia-location n:172096 m:53412
# p , k-1 , partition time , total time 
2,338,738,738
4,995,799,799
8,1955,925,925
