# MIN-MAX  - dataset:wiki_new.txt n:4566 m:4131
# p , k-1 ,  total time 
2,2851,168

4,7111,239

8,13024,344

16,22177,502

32,35110,719

64,54139,697

# MIN-MAX  - dataset:wiki_new.txt-swap.txt n:4131 m:4566
# p , k-1 ,  total time 
2,3837,135

4,10741,182

8,21102,255

16,34472,397

32,52187,516

64,70883,803

# MIN-MAX  - dataset:out.dbpedia-location n:172091 m:53407
# p , k-1 ,  total time 
2,8424,633

4,16295,768

8,23887,987

16,32924,1387

32,49300,2520

64,83694,2850

# MIN-MAX  - dataset:out.dbpedia-location-swap.txt n:53407 m:172091
# p , k-1 ,  total time 
2,24147,692

4,38156,822

8,59952,1149

16,62577,1663

32,76574,2228

64,95422,2424

# MIN-MAX  - dataset:out.github n:56519 m:120867
# p , k-1 ,  total time 
2,11312,990

4,30203,1142

8,52215,1609

16,78402,2304

32,112299,2719

64,163823,3183

# MIN-MAX  - dataset:out.github-swap.txt n:120867 m:56519
# p , k-1 ,  total time 
2,18728,773

4,29954,1033

8,57403,1369

16,90699,1988

32,136982,2792

64,211671,3148

# MIN-MAX  - dataset:out.actor-movie n:127823 m:383640
# p , k-1 ,  total time 
2,79378,2700

4,165933,3840

8,252879,5232

16,388136,7368

32,547089,11858

64,739922,11823

# MIN-MAX  - dataset:out.actor-movie-swap.txt n:383640 m:127823
# p , k-1 ,  total time 
2,80742,2916

4,176181,3915

8,292117,5532

16,437624,9185

32,634946,12087

64,933968,14650

# MIN-MAX  - dataset:out.dbpedia-team n:901166 m:34461
# p , k-1 ,  total time 
2,13779,3207

4,31881,5000

8,57430,5564

16,99739,7576

32,178184,10879

64,333352,12776

# MIN-MAX  - dataset:out.dbpedia-team-swap.txt n:34461 m:901166
# p , k-1 ,  total time 
2,41601,2263

4,86085,3076

8,160551,4149

16,221633,6019

32,290841,8714

64,381373,10036

