# dataset:../data/out.actor-movie n:127828 m:383645 sheild degree:48
#| p | k-1 | partition time | total time | shield degree | shield per |
16,360747,928,1582,1,0.9
16,360747,880,1471,1,0.8
16,360747,1004,1614,1,0.7
16,360747,997,1636,1,0.6
16,360747,987,1631,1,0.5
16,339633,1128,1755,2,0.333333
16,319440,1196,1819,3,0.222222
16,281414,1322,1945,5,0.148148
16,271827,1531,2152,7,0.0987654
16,253035,1853,2518,11,0.0658436
16,232466,1904,2522,15,0.05
16,213571,2433,3053,26,0.0259086
16,202091,2891,3514,40,0.0134251
16,202184,3358,3980,58,0.00695649
