# dataset:../data/out.github-swap.txt n:120872 m:56524 sheild degree:93
#| p | k-1 | partition time | total time | shield degree | shield per |
2,5414,510,729,17,0.1
2,7232,569,785,27,0.0622034
2,9491,646,859,40,0.0386926
2,10721,722,941,54,0.0240681
2,11220,780,1011,73,0.0149712
2,11283,869,1101,97,0.00931259
2,11414,818,1035,129,0.00579275
2,11392,841,1054,162,0.00360328
2,11492,868,1083,201,0.00224137
2,11508,884,1103,254,0.00139421
2,11495,894,1110,307,0.000867243
2,11544,889,1106,362,0.000539455
2,11565,909,1123,445,0.000335559
2,11590,904,1120,607,0.000208729
2,11622,917,1134,722,0.000129837
2,11641,913,1130,764,8.07628e-05
2,11653,924,1144,810,5.02372e-05
2,11657,917,1134,878,3.12492e-05
4,25388,524,740,17,0.1
4,23190,601,813,27,0.0622034
4,20693,713,934,40,0.0386926
4,20193,773,989,54,0.0240681
4,19840,808,1030,73,0.0149712
4,19834,847,1070,97,0.00931259
4,20003,903,1140,129,0.00579275
4,20088,932,1155,162,0.00360328
