# dataset:../data/wiki.txt n:4600 m:4600
#| p | k-1 | partition time | total time |
2,2613,149,195
4,7299,179,202
8,13768,276,299
16,20469,480,504
32,28216,747,773
64,36492,1123,1151

# dataset:../data/github.txt n:56520 m:120870
#| p | k-1 | partition time | total time |
2,4165,719,949
4,12917,768,999
8,25696,867,1095
16,40974,1055,1285
32,57583,1329,1557
64,74432,1840,2064

# dataset:../data/out.dbpedia-team n:901167 m:34462
#| p | k-1 | partition time | total time |
2,16133,4622,5133
4,16851,4912,5435
8,19320,5360,5881
16,28125,6319,6843
32,40147,8955,9474
64,51245,11784,12292

# dataset:../data/out.actor-movie n:127824 m:383641
#| p | k-1 | partition time | total time |
2,59292,2874,3493
4,121844,3444,4073
8,163792,4004,4624
16,209026,4331,4945
32,245563,5019,5620
64,300271,6403,7006

# dataset:../data/out.dbpedia-location n:172100 m:53420
#| p | k-1 | partition time | total time |
2,3531,850,995
4,5492,942,1090
8,5966,1060,1210
16,5942,1130,1277
32,6261,1336,1497
64,6749,1502,1664

# dataset:../data/out.dblp-author n:1953086 m:5624220
#| p | k-1 | partition time | total time |
2,442498,26443,34587
4,884417,27003,35267
8,1330147,28004,36323
16,1797595,28285,36375
32,2170946,29259,37431
64,2415876,29368,37431

# dataset:../data/out.dbpedia-team-swap.txt n:34462 m:901167
#| p | k-1 | partition time | total time |
2,8046,1740,2364
4,21698,1792,2413
8,48877,1773,2398
16,80834,1863,2488
32,108756,1889,2517
64,119740,1898,2512

# dataset:../data/out.actor-movie-swap.txt n:383641 m:127824
#| p | k-1 | partition time | total time |
2,43560,3170,3740
4,68582,3348,3909
8,119958,3919,4478
16,180795,4666,5221
32,234987,5516,6083
64,284044,6274,6826

# dataset:../data/out.dbpedia-location-swap.txt n:53420 m:172100
#| p | k-1 | partition time | total time |
2,8864,429,577
4,19577,435,582
8,27368,449,599
16,33081,457,608
32,38699,424,573
64,41945,433,582

